,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Profit ($),Win Rate
491,T,32.040000915527344,32.38999938964844,910.0,0.34999847412109375,1.0923797257180357,,,,,,,,,,,,
492,MSFT,97.31999969482422,98.7300033569336,303.0,1.410003662109375,1.4488323741583031,,,,,,,,,,,,
493,AAPL,47.037498474121094,47.90999984741211,636.0,0.8725013732910156,1.8549059826619925,,,,,,,,,,,,
494,AAPL,47.95750045776367,48.26750183105469,635.0,0.3100013732910156,0.6464085290767705,,,,,,,,,,,,
495,MCD,159.47999572753906,163.75,192.0,4.2700042724609375,2.6774544688074577,,,,,,,,,,,,
496,INTC,55.880001068115234,52.13999938964844,563.0,-3.740001678466797,-6.6929162615940205,,,,,,,,,,,,
497,AAPL,46.42250061035156,46.8125,633.0,0.3899993896484375,0.8401085346993847,,,,,,,,,,,,
498,NVDA,257.1099853515625,243.63999938964844,115.0,-13.469985961914062,-5.238997599994303,,,,,,,,,,,,
499,AAPL,45.97999954223633,46.314998626708984,610.0,0.33499908447265625,0.7285756585641822,,,,,,,,,,,,
500,AAPL,46.99250030517578,47.375,601.0,0.38249969482421875,0.8139590197163652,,,,,,,,,,,,
501,T,32.150001525878906,31.729999542236328,887.0,-0.4200019836425781,-1.3063824687675383,,,,,,,,,,,,
502,AAPL,47.86000061035156,48.11249923706055,588.0,0.2524986267089844,0.5275775668385007,,,,,,,,,,,,
503,AAPL,48.25,48.65250015258789,586.0,0.4025001525878906,0.8341972074360428,,,,,,,,,,,,
504,MSFT,109.62000274658203,110.18000030517578,260.0,0.55999755859375,0.5108534433157645,,,,,,,,,,,,
505,T,32.0,32.20000076293945,896.0,0.20000076293945312,0.625002384185791,,,,,,,,,,,,
506,QCOM,64.3499984741211,64.73999786376953,448.0,0.3899993896484375,0.6060596719443266,,,,,,,,,,,,
507,PEP,116.30000305175781,117.25,249.0,0.9499969482421875,0.8168503209921703,,,,,,,,,,,,
508,T,32.11000061035156,32.47999954223633,911.0,0.3699989318847656,1.1522856582116852,,,,,,,,,,,,
509,TTWO,124.94999694824219,129.07000732421875,236.0,4.1200103759765625,3.2973273122072877,,,,,,,,,,,,
510,AAPL,52.217498779296875,52.540000915527344,585.0,0.32250213623046875,0.6176131445773767,,,,,,,,,,,,
511,PEP,113.0999984741211,113.73999786376953,272.0,0.6399993896484375,0.5658703786763345,,,,,,,,,,,,
512,AAPL,53.33000183105469,54.525001525878906,580.0,1.1949996948242188,2.2407643986397847,,,,,,,,,,,,
513,MSFT,106.87000274658203,107.66999816894531,295.0,0.7999954223632812,0.7485687300488697,,,,,,,,,,,,
514,INTC,47.65999984741211,48.0,668.0,0.3400001525878906,0.7133868100638534,,,,,,,,,,,,
515,QCOM,67.33999633789062,68.55999755859375,476.0,1.220001220703125,1.8117037229725228,,,,,,,,,,,,
516,AAPL,54.92499923706055,55.8125,594.0,0.8875007629394531,1.6158411930220176,,,,,,,,,,,,
517,NVDA,277.80999755859375,280.1499938964844,119.0,2.339996337890625,0.8423009821297339,,,,,,,,,,,,
518,QCOM,69.9800033569336,70.8499984741211,478.0,0.8699951171875,1.2432053093082642,,,,,,,,,,,,
519,PEP,113.5,114.48999786376953,298.0,0.9899978637695312,0.8722448138938601,,,,,,,,,,,,
520,INTC,45.56999969482422,46.09000015258789,750.0,0.5200004577636719,1.141102614101472,,,,,,,,,,,,
521,AAPL,54.592498779296875,55.060001373291016,633.0,0.4675025939941406,0.856349506704448,,,,,,,,,,,,
522,NVDA,266.2799987792969,268.3699951171875,130.0,2.089996337890625,0.7848867160401689,,,,,,,,,,,,
523,AAPL,55.54750061035156,55.95500183105469,632.0,0.407501220703125,0.7336085624475155,,,,,,,,,,,,
524,AAPL,56.435001373291016,56.98749923706055,627.0,0.5524978637695312,0.9789985830159151,,,,,,,,,,,,
525,MSFT,115.61000061035156,105.3499984741211,309.0,-10.260002136230469,-8.874666622319697,,,,,,,,,,,,
526,MSFT,109.56999969482422,111.68000030517578,297.0,2.1100006103515625,1.925710154447717,,,,,,,,,,,,
527,AAPL,55.29750061035156,55.650001525878906,600.0,0.35250091552734375,0.6374626549782187,,,,,,,,,,,,
528,NVDA,199.41000366210938,203.99000549316406,167.0,4.5800018310546875,2.2967763637451606,,,,,,,,,,,,
529,QCOM,62.16999816894531,62.90999984741211,549.0,0.7400016784667969,1.1902874380917015,,,,,,,,,,,,
530,AAPL,54.71500015258789,49.75,632.0,-4.965000152587891,-9.07429432283947,,,,,,,,,,,,
531,NVDA,189.5399932861328,193.49000549316406,165.0,3.95001220703125,2.08399933889849,,,,,,,,,,,,
532,T,30.329999923706055,30.549999237060547,1058.0,0.2199993133544922,0.7253521724625518,,,,,,,,,,,,
533,AAPL,46.70000076293945,47.09749984741211,692.0,0.39749908447265625,0.851175755843042,,,,,,,,,,,,
534,AAPL,48.38249969482422,45.665000915527344,674.0,-2.717498779296875,-5.616697765592262,,,,,,,,,,,,
535,QCOM,58.11000061035156,60.5099983215332,529.0,2.3999977111816406,4.130094107681202,,,,,,,,,,,,
536,MSFT,112.08999633789062,108.25,285.0,-3.839996337890625,-3.4258153834844602,,,,,,,,,,,,
537,AAPL,41.369998931884766,38.959999084472656,748.0,-2.4099998474121094,-5.825477180650033,,,,,,,,,,,,
538,AAPL,39.037498474121094,39.375,746.0,0.33750152587890625,0.8645572566660341,,,,,,,,,,,,
539,MSFT,101.12000274658203,101.63999938964844,290.0,0.5199966430664062,0.514237172609237,,,,,,,,,,,,
540,AAPL,36.98249816894531,37.38999938964844,799.0,0.407501220703125,1.1018758625811522,,,,,,,,,,,,
541,AAPL,38.32749938964844,38.54999923706055,779.0,0.22249984741210938,0.5805227342126122,,,,,,,,,,,,
542,NVDA,156.92999267578125,137.25999450683594,191.0,-19.669998168945312,-12.534250358109494,,,,,,,,,,,,
543,AAPL,41.61000061035156,41.852500915527344,632.0,0.24250030517578125,0.5827933228038767,,,,,,,,,,,,
544,QCOM,49.689998626708984,50.939998626708984,532.0,1.25,2.5155967690611076,,,,,,,,,,,,
545,QCOM,51.099998474121094,52.0,530.0,0.9000015258789062,1.7612554848405717,,,,,,,,,,,,
546,AAPL,42.54499816894531,42.8125,648.0,0.2675018310546875,0.6287503644786709,,,,,,,,,,,,
547,AAPL,42.60499954223633,42.95000076293945,651.0,0.345001220703125,0.8097669860578431,,,,,,,,,,,,
548,NVDA,155.77000427246094,157.86000061035156,179.0,2.089996337890625,1.3417193815023358,,,,,,,,,,,,
549,MSFT,110.97000122070312,111.76000213623047,255.0,0.7900009155273438,0.7119049354213732,,,,,,,,,,,,
550,AAPL,43.557498931884766,43.92250061035156,655.0,0.3650016784667969,0.8379766685814231,,,,,,,,,,,,
551,AAPL,43.962501525878906,45.0,655.0,1.0374984741210938,2.3599623272355448,,,,,,,,,,,,
552,PEP,116.56999969482422,117.36000061035156,252.0,0.7900009155273438,0.6777051707948322,,,,,,,,,,,,
553,PEP,118.08999633789062,119.5,251.0,1.410003662109375,1.1940077109283118,,,,,,,,,,,,
554,NVDA,177.5,179.49000549316406,169.0,1.9900054931640625,1.1211298553036972,,,,,,,,,,,,
555,MSFT,117.91000366210938,118.94999694824219,257.0,1.0399932861328125,0.8820229444764375,,,,,,,,,,,,
556,AAPL,47.810001373291016,48.3125,640.0,0.5024986267089844,1.0510324456708853,,,,,,,,,,,,
557,AAPL,48.837501525878906,49.11249923706055,634.0,0.2749977111816406,0.56308718216455,,,,,,,,,,,,
558,QCOM,57.9900016784668,78.81999969482422,536.0,20.829998016357422,35.91998174418426,,,,,,,,,,,,
559,NVDA,187.2899932861328,189.0,225.0,1.7100067138671875,0.9130262027692638,,,,,,,,,,,,
560,NVDA,190.6699981689453,183.52999877929688,223.0,-7.1399993896484375,-3.744689494003121,,,,,,,,,,,,
561,NVDA,183.00999450683594,159.8000030517578,224.0,-23.209991455078125,-12.682362795334202,,,,,,,,,,,,
562,AAPL,47.72999954223633,44.72999954223633,752.0,-3.0,-6.285355182845323,,,,,,,,,,,,
563,SNE,49.16999816894531,48.13999938964844,684.0,-1.029998779296875,-2.0947708311028563,,,,,,,,,,,,
564,AAPL,47.537498474121094,47.95249938964844,692.0,0.41500091552734375,0.8729969578716175,,,,,,,,,,,,
565,SNE,49.619998931884766,49.880001068115234,669.0,0.26000213623046875,0.5239865816752303,,,,,,,,,,,,
566,T,32.18000030517578,32.439998626708984,1037.0,0.2599983215332031,0.8079500281775491,,,,,,,,,,,,
567,TTWO,111.0199966430664,112.05000305175781,303.0,1.0300064086914062,0.9277665644351593,,,,,,,,,,,,
568,PEP,134.16000366210938,134.16000366210938,253.0,0.0,0.0,,,,,,,,,,,,
569,MCD,204.25999450683594,205.49000549316406,166.0,1.230010986328125,0.6021790949803244,,,,,,,,,,,,
570,MCD,204.5500030517578,206.89999389648438,167.0,2.3499908447265625,1.1488588656397811,,,,,,,,,,,,
571,MSFT,133.9600067138672,136.6300048828125,258.0,2.6699981689453125,1.9931308115326642,,,,,,,,,,,,
572,INTC,48.04999923706055,48.560001373291016,733.0,0.5100021362304688,1.0613988435552535,,,,,,,,,,,,
573,PEP,134.35000610351562,131.1300048828125,265.0,-3.220001220703125,-2.39672577180394,,,,,,,,,,,,
574,AAPL,52.209999084472656,54.10499954223633,666.0,1.8950004577636719,3.6295738191791083,,,,,,,,,,,,
575,MSFT,136.27000427246094,137.0,264.0,0.7299957275390625,0.5356980293913359,,,,,,,,,,,,
576,MSFT,136.89999389648438,138.61000061035156,264.0,1.7100067138671875,1.2490918846645038,,,,,,,,,,,,
577,TMUS,77.5199966430664,77.98999786376953,473.0,0.470001220703125,0.6062967505883698,,,,,,,,,,,,
578,PEP,131.75999450683594,132.8000030517578,280.0,1.040008544921875,0.7893204221922745,,,,,,,,,,,,
579,TXN,126.04000091552734,123.05000305175781,295.0,-2.9899978637695312,-2.372261061608087,,,,,,,,,,,,
580,TTWO,132.74000549316406,134.3000030517578,273.0,1.55999755859375,1.1752278846139477,,,,,,,,,,,,
581,AAPL,53.31999969482422,53.709999084472656,689.0,0.3899993896484375,0.7314317177055325,,,,,,,,,,,,
582,PEP,136.39999389648438,135.41000366210938,271.0,-0.989990234375,-0.7257993245412575,,,,,,,,,,,,
583,PEP,134.7100067138672,136.25,272.0,1.5399932861328125,1.143191455259785,,,,,,,,,,,,
584,QCOM,75.2300033569336,77.16000366210938,494.0,1.9300003051757812,2.5654661957394453,,,,,,,,,,,,
585,AAPL,54.97249984741211,56.26750183105469,693.0,1.2950019836425781,2.3557269311694613,,,,,,,,,,,,
586,AAPL,56.147499084472656,56.567501068115234,694.0,0.4200019836425781,0.7480332881980986,,,,,,,,,,,,
587,PEP,138.33999633789062,137.07000732421875,284.0,-1.269989013671875,-0.9180201296015442,,,,,,,,,,,,
588,AAPL,58.81999969482422,59.380001068115234,662.0,0.5600013732910156,0.952059463101786,,,,,,,,,,,,
589,T,38.22999954223633,38.4900016784668,1028.0,0.26000213623046875,0.680099762866122,,,,,,,,,,,,
590,PEP,136.0800018310547,136.8000030517578,290.0,0.720001220703125,0.5291014190292391,,,,,,,,,,,,
591,MSFT,143.3699951171875,144.25999450683594,277.0,0.8899993896484375,0.6207710259883678,,,,,,,,,,,,
592,AAPL,63.95500183105469,64.3324966430664,626.0,0.37749481201171875,0.5902506468671825,,,,,,,,,,,,
593,QCOM,85.08999633789062,89.83000183105469,473.0,4.7400054931640625,5.570579030631989,,,,,,,,,,,,
594,TXN,119.91999816894531,118.4800033569336,354.0,-1.4399948120117188,-1.2007962258163396,,,,,,,,,,,,
595,NVDA,207.99000549316406,211.0,201.0,3.0099945068359375,1.4471822815230735,,,,,,,,,,,,
596,NVDA,210.17999267578125,216.0399932861328,202.0,5.8600006103515625,2.7880867896836703,,,,,,,,,,,,
597,TXN,119.01000213623047,119.91000366210938,368.0,0.9000015258789062,0.7562402400839189,,,,,,,,,,,,
598,PEP,135.91000366210938,136.64999389648438,324.0,0.739990234375,0.5444707633256458,,,,,,,,,,,,
599,CSCO,44.70000076293945,44.54999923706055,992.0,-0.15000152587890625,-0.33557387767042673,,,,,,,,,,,,
600,AAPL,67.86499786376953,67.86499786376953,651.0,0.0,0.0,,,,,,,,,,,,
601,CSCO,45.29999923706055,45.79999923706055,976.0,0.5,1.103752777971226,,,,,,,,,,,,
602,TMUS,75.47000122070312,76.04000091552734,592.0,0.5699996948242188,0.75526657692415,,,,,,,,,,,,
603,MSFT,155.7100067138672,157.35000610351562,289.0,1.6399993896484375,1.0532395600381044,,,,,,,,,,,,
604,AAPL,69.86000061035156,71.17250061035156,651.0,1.3125,1.878757498615766,,,,,,,,,,,,
605,AAPL,71.06749725341797,72.77999877929688,652.0,1.7125015258789062,2.4096831773494656,,,,,,,,,,,,
606,AAPL,72.44999694824219,74.05999755859375,655.0,1.6100006103515625,2.222223158272507,,,,,,,,,,,,
607,MSFT,160.6199951171875,161.83999633789062,302.0,1.220001220703125,0.7595575008036942,,,,,,,,,,,,
608,AAPL,77.40750122070312,77.91000366210938,631.0,0.50250244140625,0.6491650466451855,,,,,,,,,,,,
609,AAPL,78.16999816894531,79.06749725341797,629.0,0.8974990844726562,1.1481375278184498,,,,,,,,,,,,
610,AAPL,79.68250274658203,81.11250305175781,624.0,1.4300003051757812,1.7946227288112144,,,,,,,,,,,,
611,AAPL,81.08499908447266,78.54499816894531,625.0,-2.5400009155273438,-3.1325164262272773,,,,,,,,,,,,
612,PEP,145.66000366210938,146.67999267578125,337.0,1.019989013671875,0.700253321452583,,,,,,,,,,,,
613,TTWO,114.0199966430664,114.69999694824219,433.0,0.6800003051757812,0.5963868840520022,,,,,,,,,,,,
614,TTWO,116.02999877929688,113.44000244140625,428.0,-2.589996337890625,-2.232178199723256,,,,,,,,,,,,
615,AAPL,73.2300033569336,61.877498626708984,664.0,-11.35250473022461,-15.502532035798039,,,,,,,,,,,,
616,MSFT,140.39999389648438,142.77000427246094,292.0,2.3700103759765625,1.6880416517139947,,,,,,,,,,,,
617,QCOM,60.90999984741211,61.54999923706055,686.0,0.6399993896484375,1.0507295866881032,,,,,,,,,,,,
618,QCOM,65.45999908447266,65.9000015258789,645.0,0.44000244140625,0.6721699473879463,,,,,,,,,,,,
619,AAPL,61.380001068115234,63.1875,692.0,1.8074989318847656,2.944768492067847,,,,,,,,,,,,
620,AAPL,61.935001373291016,62.685001373291016,706.0,0.75,1.2109469336726804,,,,,,,,,,,,
621,AAPL,63.5724983215332,67.69999694824219,696.0,4.127498626708984,6.492585214809661,,,,,,,,,,,,
622,AAPL,64.85749816894531,65.68499755859375,727.0,0.8274993896484375,1.27587312648556,,,,,,,,,,,,
623,AAPL,66.99749755859375,70.0,712.0,3.00250244140625,4.481514311456727,,,,,,,,,,,,
624,AAPL,71.76249694824219,69.30000305175781,695.0,-2.462493896484375,-3.4314495749227043,,,,,,,,,,,,
625,T,29.709999084472656,29.989999771118164,1622.0,0.2800006866455078,0.9424459618776785,,,,,,,,,,,,
626,AAPL,70.7925033569336,71.2699966430664,687.0,0.4774932861328125,0.6744969643541298,,,,,,,,,,,,
627,AAPL,73.44999694824219,75.11499786376953,666.0,1.6650009155273438,2.266849536699934,,,,,,,,,,,,
628,SNE,63.95000076293945,64.2699966430664,783.0,0.3199958801269531,0.5003844821099648,,,,,,,,,,,,
629,NVDA,304.8699951171875,307.75,165.0,2.8800048828125,0.9446665558890007,,,,,,,,,,,,
630,TMUS,98.5199966430664,99.13999938964844,515.0,0.6200027465820312,0.6293166541897822,,,,,,,,,,,,
631,NVDA,358.79998779296875,362.05999755859375,142.0,3.260009765625,0.9085869221116192,,,,,,,,,,,,
632,AAPL,79.2125015258789,80.875,651.0,1.6624984741210938,2.0987829472573236,,,,,,,,,,,,
633,AAPL,79.18250274658203,79.8125,665.0,0.6299972534179688,0.7956268513439517,,,,,,,,,,,,
634,NVDA,355.0199890136719,366.7099914550781,149.0,11.69000244140625,3.2927730277621263,,,,,,,,,,,,
635,NVDA,374.6700134277344,372.0,146.0,-2.670013427734375,-0.7126306702015698,,,,,,,,,,,,
636,NVDA,381.07000732421875,385.55999755859375,142.0,4.489990234375,1.1782586265192119,,,,,,,,,,,,
637,TMUS,106.01000213623047,106.5999984741211,519.0,0.589996337890625,0.5565478030388465,,,,,,,,,,,,
638,QCOM,92.91999816894531,93.94999694824219,596.0,1.029998779296875,1.1084791213880045,,,,,,,,,,,,
639,AAPL,95.75250244140625,97.26499938964844,584.0,1.5124969482421875,1.579589994702988,,,,,,,,,,,,
640,AAPL,95.47750091552734,98.98999786376953,595.0,3.5124969482421875,3.6788739907947843,,,,,,,,,,,,
641,AAPL,97.7249984741211,99.17250061035156,603.0,1.4475021362304688,1.481199446233593,,,,,,,,,,,,
642,AAPL,97.0,102.88500213623047,616.0,5.885002136230469,6.067012511577803,,,,,,,,,,,,
643,INTC,47.72999954223633,48.27000045776367,1329.0,0.5400009155273438,1.1313658510503364,,,,,,,,,,,,
644,QCOM,110.94999694824219,116.19999694824219,578.0,5.25,4.731861328891345,,,,,,,,,,,,
645,AAPL,115.01000213623047,116.0625,584.0,1.0524978637695312,0.9151359396749138,,,,,,,,,,,,
646,MSFT,210.27999877929688,211.49000549316406,322.0,1.2100067138671875,0.5754264413598231,,,,,,,,,,,,
647,AAPL,115.7074966430664,119.26249694824219,589.0,3.5550003051757812,3.072402746852452,,,,,,,,,,,,
648,AAPL,124.37000274658203,128.69749450683594,565.0,4.327491760253906,3.479530163774026,,,,,,,,,,,,
649,INTC,49.13999938964844,49.38999938964844,1480.0,0.25,0.5087505150695293,,,,,,,,,,,,
650,AAPL,126.52249908447266,127.58000183105469,578.0,1.0575027465820312,0.8358218927338689,,,,,,,,,,,,
651,QCOM,119.0999984741211,121.08000183105469,619.0,1.9800033569335938,1.662471353737106,,,,,,,,,,,,
652,AAPL,134.17999267578125,137.58999633789062,558.0,3.410003662109375,2.5413652170550924,,,,,,,,,,,,
653,MSFT,231.64999389648438,208.4199981689453,331.0,-23.229995727539062,-10.028057992490028,,,,,,,,,,,,
654,AAPL,115.54000091552734,108.43000030517578,598.0,-7.1100006103515625,-6.153713479325456,,,,,,,,,,,,
655,AAPL,112.27999877929688,115.01000213623047,578.0,2.7300033569335938,2.4314244626060457,,,,,,,,,,,,
656,CSCO,39.130001068115234,39.79999923706055,1699.0,0.6699981689453125,1.7122365209727917,,,,,,,,,,,,
657,AAPL,114.97000122070312,120.05999755859375,588.0,5.089996337890625,4.42723865690805,,,,,,,,,,,,
658,AAPL,124.4000015258789,125.2699966430664,567.0,0.8699951171875,0.6993529795146466,,,,,,,,,,,,
659,NVDA,569.9299926757812,538.0,124.0,-31.92999267578125,-5.6024411920966255,,,,,,,,,,,,
660,TXN,149.9600067138672,150.8000030517578,447.0,0.839996337890625,0.5601469060303452,,,,,,,,,,,,
661,AAPL,114.94999694824219,117.94999694824219,587.0,3.0,2.6098304303137922,,,,,,,,,,,,
662,TMUS,117.26000213623047,127.0,591.0,9.739997863769531,8.306325845409575,,,,,,,,,,,,
663,T,27.440000534057617,28.239999771118164,2735.0,0.7999992370605469,2.915449057909508,,,,,,,,,,,,
664,NVDA,545.22998046875,528.510009765625,141.0,-16.719970703125,-3.066590485128928,,,,,,,,,,,,
665,AAPL,117.33999633789062,121.01000213623047,638.0,3.6700057983398438,3.1276682400532434,,,,,,,,,,,,
666,QCOM,151.25999450683594,158.5500030517578,510.0,7.290008544921875,4.819521889241121,,,,,,,,,,,,
667,MSFT,214.2899932861328,219.8699951171875,377.0,5.5800018310546875,2.603948857100357,,,,,,,,,,,,
668,MSFT,219.4199981689453,222.69000244140625,378.0,3.2700042724609375,1.4902945491518758,,,,,,,,,,,,
669,AAPL,131.8800048828125,133.99000549316406,639.0,2.1100006103515625,1.5999397423638948,,,,,,,,,,,,
670,AAPL,136.69000244140625,138.0500030517578,626.0,1.3600006103515625,0.994952510103687,,,,,,,,,,,,
671,MCD,212.7100067138672,214.49000549316406,406.0,1.779998779296875,0.8368194833876763,,,,,,,,,,,,
672,MSFT,217.69000244140625,215.91000366210938,400.0,-1.779998779296875,-0.8176759425486166,,,,,,,,,,,,
673,MSFT,213.02000427246094,217.6999969482422,406.0,4.67999267578125,2.1969733273478655,,,,,,,,,,,,
674,AAPL,132.02999877929688,133.8000030517578,669.0,1.7700042724609375,1.3406076564612412,,,,,,,,,,,,
675,PEP,139.61000061035156,141.30999755859375,641.0,1.6999969482421875,1.2176756255354813,,,,,,,,,,,,
676,MSFT,232.3300018310547,238.0,390.0,5.6699981689453125,2.4404933173755197,,,,,,,,,,,,
677,ABNB,201.25,202.60000610351562,461.0,1.350006103515625,0.6708104862189441,,,,,,,,,,,,
678,MSFT,231.9600067138672,235.05999755859375,403.0,3.0999908447265625,1.336433331177877,,,,,,,,,,,,
679,MCD,207.92999267578125,210.0,455.0,2.07000732421875,0.9955308984435198,,,,,,,,,,,,
680,MSFT,242.00999450683594,245.0,395.0,2.9900054931640625,1.2354884347884258,,,,,,,,,,,,
681,MSFT,242.82000732421875,244.77999877929688,399.0,1.959991455078125,0.8071787315536566,,,,,,,,,,,,
682,NVDA,610.030029296875,564.9099731445312,160.0,-45.12005615234375,-7.396366405822587,,,,,,,,,,,,
683,AAPL,125.3499984741211,128.41000366210938,721.0,3.0600051879882812,2.4411689072497507,,,,,,,,,,,,
684,AAPL,125.12000274658203,120.4000015258789,740.0,-4.720001220703125,-3.7723794094402416,,,,,,,,,,,,
685,MSFT,235.75,237.49000549316406,378.0,1.7400054931640625,0.7380723194757424,,,,,,,,,,,,
686,MSFT,237.5800018310547,,,,,,,,,,,,,,,,
