,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Profit ($),Win Rate
305,PEP,94.09999847,95.47000122,230,1.370002747,1.455900923,,,,,,,,,,,,
306,INTC,31.20000076,31.65999985,706,0.459999084,1.474356004,,,,,,,,,,,,
307,TTWO,25.20999908,25.40999985,886,0.200000763,0.793339033,,,,,,,,,,,,
308,TTWO,24.81999969,24.81999969,907,0,0,,,,,,,,,,,,
309,MSFT,40.29000092,41.61000061,559,1.319999695,3.276246376,,,,,,,,,,,,
310,MSFT,41.52999878,41.79999924,560,0.270000458,0.650133556,,,,,,,,,,,,
311,T,32.68999863,33.45000076,716,0.760002136,2.324876623,,,,,,,,,,,,
312,AAPL,32.41749954,32.62250137,739,0.205001831,0.632380146,,,,,,,,,,,,
313,CSCO,28.81999969,29.05999947,836,0.239999771,0.832754246,,,,,,,,,,,,
314,SNE,30.70000076,30.90999985,792,0.209999084,0.684036089,,,,,,,,,,,,
315,AAPL,32.17499924,31.85250092,760,-0.322498322,-1.002325809,,,,,,,,,,,,
316,INTC,32.97000122,33.36000061,735,0.38999939,1.182891645,,,,,,,,,,,,
317,AAPL,32.51750183,32.51750183,754,0,0,,,,,,,,,,,,
318,AAPL,32.84749985,33.15000153,746,0.302501678,0.920927559,,,,,,,,,,,,
319,TXN,54.56000137,55.95999908,453,1.399997711,2.565978145,,,,,,,,,,,,
320,AAPL,32.94499969,31.67499924,770,-1.270000458,-3.854911123,,,,,,,,,,,,
321,T,34.50999832,34.81999969,707,0.310001373,0.898294374,,,,,,,,,,,,
322,MSFT,46.43999863,46.79000092,530,0.350002289,0.753665588,,,,,,,,,,,,
323,AAPL,31.64999962,31.87249947,783,0.222499847,0.703001106,,,,,,,,,,,,
324,AAPL,31.75749969,32.21500015,786,0.457500458,1.440606037,,,,,,,,,,,,
325,AAPL,31.875,31.12000084,795,-0.754999161,-2.368624818,,,,,,,,,,,,
326,INTC,29.5,29.71999931,838,0.219999313,0.745760384,,,,,,,,,,,,
327,TTWO,28.26000023,28.5,882,0.239999771,0.849256083,,,,,,,,,,,,
328,AAPL,31.41500092,31.93499947,800,0.51999855,1.655255563,,,,,,,,,,,,
329,AAPL,32.12749863,32.74250031,795,0.615001678,1.914253225,,,,,,,,,,,,
330,PEP,97.30999756,96.18000031,267,-1.129997253,-1.16123449,,,,,,,,,,,,
331,MSFT,46.88000107,47.29000092,549,0.409999847,0.874573033,,,,,,,,,,,,
332,AAPL,30.32500076,28.13249969,856,-2.192501068,-7.230011584,,,,,,,,,,,,
333,PEP,98.37999725,99.5,244,1.120002747,1.138445597,,,,,,,,,,,,
334,TMUS,42.04000092,39.77999878,579,-2.260002136,-5.375837505,,,,,,,,,,,,
335,TMUS,40,40.77999878,576,0.779998779,1.949996948,,,,,,,,,,,,
336,MSFT,43.06999969,43.43000031,545,0.36000061,0.835850042,,,,,,,,,,,,
337,AAPL,29.10250092,28.46249962,814,-0.640001297,-2.199128174,,,,,,,,,,,,
338,INTC,29.23999977,29.55999947,792,0.319999695,1.09439021,,,,,,,,,,,,
339,MSFT,44.25999832,44.75,529,0.490001678,1.107098276,,,,,,,,,,,,
340,AAPL,27.39500046,27.65749931,864,0.262498856,0.958199858,,,,,,,,,,,,
341,PEP,98.97000122,99.69999695,241,0.729995728,0.737592926,,,,,,,,,,,,
342,MSFT,47.61999893,47.91999817,506,0.299999237,0.629985812,,,,,,,,,,,,
343,QCOM,58.97000122,59.49000168,411,0.520000458,0.881805065,,,,,,,,,,,,
344,AAPL,29.77000046,30.24749947,821,0.477499008,1.603960366,,,,,,,,,,,,
345,PEP,102.1900024,99.27999878,243,-2.910003662,-2.847640271,,,,,,,,,,,,
346,INTC,32.86000061,33.22000122,734,0.36000061,1.095558745,,,,,,,,,,,,
347,AAPL,29.69499969,29.33499908,822,-0.36000061,-1.212327375,,,,,,,,,,,,
348,MSFT,55.20999908,55.49000168,436,0.280002594,0.507159208,,,,,,,,,,,,
349,AAPL,29.56999969,28.00499916,819,-1.565000534,-5.29252807,,,,,,,,,,,,
350,AAPL,27.24500084,27.14500046,842,-0.100000381,-0.367041213,,,,,,,,,,,,
351,AAPL,26.82999992,25.13750076,852,-1.692499161,-6.308233938,,,,,,,,,,,,
352,NVDA,30.18000031,30.40999985,710,0.229999542,0.762092578,,,,,,,,,,,,
353,MSFT,51.63999939,52,418,0.36000061,0.697135195,,,,,,,,,,,,
354,AAPL,24.28249931,24.60250092,895,0.320001602,1.317828112,,,,,,,,,,,,
355,PEP,93.76999664,94.87999725,234,1.11000061,1.18374816,,,,,,,,,,,,
356,PEP,95.84999847,96.43000031,232,0.580001831,0.605114074,,,,,,,,,,,,
357,AAPL,24.33499908,23.97999954,921,-0.354999542,-1.458802365,,,,,,,,,,,,
358,MSFT,49.70999908,50.25,444,0.540000916,1.086302405,,,,,,,,,,,,
359,MSFT,50.5,50.90000153,442,0.400001526,0.792082229,,,,,,,,,,,,
360,SNE,21.56999969,22.04000092,1043,0.470001221,2.178957939,,,,,,,,,,,,
361,AAPL,24.53000069,24.70999908,937,0.179998398,0.733788801,,,,,,,,,,,,
362,PEP,99.62000275,100.4899979,232,0.869995117,0.873313685,,,,,,,,,,,,
363,TTWO,37.5,35.79000092,623,-1.709999084,-4.559997559,,,,,,,,,,,,
364,QCOM,52.22000122,52.11999893,427,-0.100002289,-0.191501889,,,,,,,,,,,,
365,AAPL,26.53249931,27.16250038,839,0.630001068,2.374450521,,,,,,,,,,,,
366,AAPL,27.38999939,27.60499954,832,0.215000153,0.784958588,,,,,,,,,,,,
367,AAPL,27.78000069,27.90500069,827,0.125,0.449963992,,,,,,,,,,,,
368,QCOM,51.81999969,52.59999847,445,0.779998779,1.505207997,,,,,,,,,,,,
369,AAPL,26.27000046,23.5,891,-2.770000458,-10.54434872,,,,,,,,,,,,
370,MSFT,49.93999863,50.49000168,419,0.550003052,1.101327727,,,,,,,,,,,,
371,NVDA,35.27999878,35.5,600,0.220001221,0.623586248,,,,,,,,,,,,
372,AAPL,23.12750053,23.63750076,921,0.510000229,2.205167948,,,,,,,,,,,,
373,MSFT,50.50999832,51.91999817,431,1.409999847,2.791526221,,,,,,,,,,,,
374,MSFT,52.11999893,52.43999863,429,0.319999695,0.613967194,,,,,,,,,,,,
375,INTC,31.65999985,32.04999924,711,0.38999939,1.23183636,,,,,,,,,,,,
376,MSFT,50.13999939,50.40999985,454,0.270000458,0.538493141,,,,,,,,,,,,
377,AAPL,23.83250046,24,962,0.167499542,0.702819843,,,,,,,,,,,,
378,NVDA,47.27000046,47.68000031,488,0.409999847,0.867357401,,,,,,,,,,,,
379,QCOM,55.54999924,51.56999969,419,-3.979999542,-7.164715746,,,,,,,,,,,,
380,NVDA,47.65000153,47.97000122,453,0.319999695,0.671562822,,,,,,,,,,,,
381,AAPL,23.98500061,24.12249947,907,0.137498856,0.573270178,,,,,,,,,,,,
382,MSFT,52.59000015,52.93999863,416,0.349998474,0.665522862,,,,,,,,,,,,
383,TXN,64.54000092,65,341,0.459999084,0.712734859,,,,,,,,,,,,
384,CSCO,29.76000023,29.93000031,745,0.170000076,0.571236811,,,,,,,,,,,,
385,AAPL,24.69499969,24.88999939,904,0.194999695,0.789632303,,,,,,,,,,,,
386,AAPL,24.96750069,26.06749916,901,1.099998474,4.405721213,,,,,,,,,,,,
387,QCOM,62.50999832,62.04999924,375,-0.459999084,-0.735880814,,,,,,,,,,,,
388,QCOM,61.58000183,61.90999985,378,0.329998016,0.535885038,,,,,,,,,,,,
389,MSFT,58.02000046,57.59999847,404,-0.420001984,-0.723891728,,,,,,,,,,,,
390,AAPL,27.12750053,26.53499985,858,-0.592500687,-2.184132983,,,,,,,,,,,,
391,QCOM,63.47000122,61.29000092,358,-2.180000305,-3.434693971,,,,,,,,,,,,
392,QCOM,62.54000092,62.88000107,351,0.340000153,0.543652299,,,,,,,,,,,,
393,MSFT,57.25,57.91999817,386,0.669998169,1.170302479,,,,,,,,,,,,
394,MSFT,57.81999969,57.27000046,386,-0.549999237,-0.951226634,,,,,,,,,,,,
395,TTWO,45.5,45.79000092,486,0.290000916,0.63736465,,,,,,,,,,,,
396,MSFT,57.74000168,57.52999878,386,-0.210002899,-0.363704352,,,,,,,,,,,,
397,AAPL,29.36750031,28.46750069,756,-0.899999619,-3.064610911,,,,,,,,,,,,
398,PEP,107.1999969,106.8899994,200,-0.309997559,-0.289176835,,,,,,,,,,,,
399,MSFT,58.70000076,59.02000046,365,0.319999695,0.545144277,,,,,,,,,,,,
400,AAPL,26.42749977,26.64249992,816,0.215000153,0.81354708,,,,,,,,,,,,
401,MCD,118.3199997,119.2600021,183,0.940002441,0.794457779,,,,,,,,,,,,
402,QCOM,67.30999756,68.33000183,325,1.020004272,1.515383018,,,,,,,,,,,,
403,NVDA,93.97000122,92.20999908,236,-1.760002136,-1.872940421,,,,,,,,,,,,
404,CSCO,29.32999992,29.47999954,745,0.149999619,0.511420453,,,,,,,,,,,,
405,AAPL,27.75749969,28.07749939,791,0.319999695,1.152840488,,,,,,,,,,,,
406,MSFT,62.16999817,62.5,357,0.330001831,0.530805599,,,,,,,,,,,,
407,QCOM,69.33999634,66.88999939,322,-2.449996948,-3.53330989,,,,,,,,,,,,
408,PEP,105.0899963,105.0899963,205,0,0,,,,,,,,,,,,
409,AAPL,29.31500053,29.48749924,734,0.172498703,0.588431519,,,,,,,,,,,,
410,NVDA,107.2799988,106.0800018,202,-1.199996948,-1.118565401,,,,,,,,,,,,
411,AAPL,30,30,714,0,0,,,,,,,,,,,,
412,TTWO,52.15999985,53.65999985,410,1.5,2.87576688,,,,,,,,,,,,
413,INTC,37.79999924,38,583,0.200000763,0.529102558,,,,,,,,,,,,
414,MSFT,65.77999878,63.56999969,336,-2.209999084,-3.359682465,,,,,,,,,,,,
415,QCOM,52.88999939,54.58000183,404,1.690002441,3.195315676,,,,,,,,,,,,
416,QCOM,54.93000031,55.43000031,402,0.5,0.910249403,,,,,,,,,,,,
417,AAPL,33.75500107,34.05749893,660,0.302497864,0.896157174,,,,,,,,,,,,
418,AAPL,34.17499924,34.47249985,658,0.29750061,0.870521191,,,,,,,,,,,,
419,PEP,109.7300034,109.3199997,206,-0.410003662,-0.373647726,,,,,,,,,,,,
420,PEP,109.4100037,111.0899963,206,1.679992676,1.535501892,,,,,,,,,,,,
421,AAPL,35.17250061,35.52750015,652,0.354999542,1.009309933,,,,,,,,,,,,
422,AAPL,34.95999908,35.31499863,663,0.354999542,1.015444941,,,,,,,,,,,,
423,AAPL,35.22999954,35.91999817,664,0.689998627,1.958554174,,,,,,,,,,,,
424,QCOM,57.36000061,57.36000061,416,0,0,,,,,,,,,,,,
425,NVDA,108.9300003,98.12000275,219,-10.80999756,-9.923802009,,,,,,,,,,,,
426,NVDA,97.30999756,98.65000153,221,1.340003967,1.377046553,,,,,,,,,,,,
427,AAPL,35.29999924,35.61000061,617,0.310001373,0.878190878,,,,,,,,,,,,
428,AAPL,35.56750107,35.875,618,0.307498932,0.864550285,,,,,,,,,,,,
429,INTC,36.75,36.99000168,603,0.240001678,0.653065792,,,,,,,,,,,,
430,AAPL,36.63249969,37.25749969,609,0.625,1.706135277,,,,,,,,,,,,
431,MSFT,68.94000244,67.40000153,329,-1.540000916,-2.233827765,,,,,,,,,,,,
432,AAPL,38.26499939,38.5,580,0.23500061,0.614139851,,,,,,,,,,,,
433,NVDA,137.0299988,140.9600067,163,3.930007935,2.867990929,,,,,,,,,,,,
434,INTC,36.25999832,36.25999832,634,0,0,,,,,,,,,,,,
435,AAPL,38.40250015,38.75500107,598,0.352500916,0.917911371,,,,,,,,,,,,
436,AAPL,38.84249878,35.91500092,597,-2.927497864,-7.536842262,,,,,,,,,,,,
437,AAPL,36.25249863,36.44250107,591,0.190002441,0.52410854,,,,,,,,,,,,
438,AAPL,36.40750122,36.79249954,592,0.384998322,1.057469776,,,,,,,,,,,,
439,AAPL,36.45500183,35.72499847,597,-0.730003357,-2.002477905,,,,,,,,,,,,
440,PEP,115.5100021,115.0100021,184,-0.5,-0.432862948,,,,,,,,,,,,
441,NVDA,165.1000061,165.9299927,128,0.829986572,0.502717469,,,,,,,,,,,,
442,QCOM,53.97000122,53.29999924,395,-0.670001984,-1.241434072,,,,,,,,,,,,
443,PEP,115.9199982,116.8000031,182,0.880004883,0.759148462,,,,,,,,,,,,
444,QCOM,52.29000092,53.04000092,406,0.75,1.434308638,,,,,,,,,,,,
445,AAPL,39.96250153,40.16500092,539,0.20249939,0.506723508,,,,,,,,,,,,
446,NVDA,166.9799957,166.1699982,129,-0.809997559,-0.485086585,,,,,,,,,,,,
447,QCOM,52.02999878,52.52999878,414,0.5,0.96098407,,,,,,,,,,,,
448,AAPL,41.01250076,39.74750137,531,-1.26499939,-3.084423934,,,,,,,,,,,,
449,MSFT,74.76999664,75.23000336,282,0.460006714,0.615229015,,,,,,,,,,,,
450,AAPL,39.66749954,39.87749863,535,0.209999084,0.529398341,,,,,,,,,,,,
451,TMUS,65.41999817,62.13000107,326,-3.289997101,-5.029038815,,,,,,,,,,,,
452,INTC,38.08000183,38.95000076,532,0.869998932,2.284660951,,,,,,,,,,,,
453,TMUS,61.68000031,62.31000137,336,0.630001068,1.021402505,,,,,,,,,,,,
454,NVDA,185.3899994,191.4299927,113,6.039993286,3.257993045,,,,,,,,,,,,
455,PEP,111.5100021,111.5100021,194,0,0,,,,,,,,,,,,
456,AAPL,39,39.47499847,554,0.474998474,1.217944805,,,,,,,,,,,,
457,AAPL,39.97000122,39.30749893,547,-0.662502289,-1.657498796,,,,,,,,,,,,
458,MSFT,78.76000214,84.37000275,273,5.61000061,7.12290561,,,,,,,,,,,,
459,AAPL,40.76250076,40.97249985,565,0.209999084,0.515177137,,,,,,,,,,,,
460,QCOM,54.65999985,64.54000092,424,9.880001068,18.07537705,,,,,,,,,,,,
461,NVDA,209.6300049,211.8500061,130,2.220001221,1.059009287,,,,,,,,,,,,
462,QCOM,65.48999786,66.16000366,422,0.670005798,1.023065842,,,,,,,,,,,,
463,AAPL,42.83499908,43.34000015,652,0.505001068,1.178944972,,,,,,,,,,,,
464,AAPL,43.74000168,42.26499939,646,-1.475002289,-3.372204463,,,,,,,,,,,,
465,AAPL,42.25249863,42.62250137,646,0.370002747,0.875694358,,,,,,,,,,,,
466,SNE,45.79000092,45.38999939,601,-0.400001526,-0.873556492,,,,,,,,,,,,
467,QCOM,64.38999939,65.22000122,424,0.830001831,1.28902289,,,,,,,,,,,,
468,AAPL,43.05749893,43.36000061,642,0.302501678,0.702552833,,,,,,,,,,,,
469,AAPL,43.75,44.04499817,637,0.294998169,0.674281529,,,,,,,,,,,,
470,QCOM,65.37999725,66.23000336,429,0.850006104,1.300101161,,,,,,,,,,,,
471,MSFT,88.34999847,89.08000183,321,0.730003357,0.82626301,,,,,,,,,,,,
472,QCOM,68.01999664,68.59999847,421,0.580001831,0.852693119,,,,,,,,,,,,
473,MSFT,91.90000153,92.55000305,314,0.650001526,0.707292182,,,,,,,,,,,,
474,PEP,121.7600021,113.9700012,239,-7.790000916,-6.39783244,,,,,,,,,,,,
475,AAPL,39.88499832,40.48749924,683,0.602500916,1.510595314,,,,,,,,,,,,
476,AAPL,41.08499908,42.44749832,673,1.362499237,3.316293702,,,,,,,,,,,,
477,INTC,45.91999817,46.66999817,622,0.75,1.633275326,,,,,,,,,,,,
478,MSFT,91.48999786,92.05000305,317,0.560005188,0.612094438,,,,,,,,,,,,
479,AAPL,43.875,44.77500153,665,0.900001526,2.051285529,,,,,,,,,,,,
480,NVDA,242,247,123,5,2.066115702,,,,,,,,,,,,
481,QCOM,62.81000137,56.24000168,484,-6.569999695,-10.4601171,,,,,,,,,,,,
482,CSCO,43.06999969,43.70999908,632,0.63999939,1.485951693,,,,,,,,,,,,
483,AAPL,42.08499908,43.14500046,657,1.060001373,2.518715448,,,,,,,,,,,,
484,NVDA,221.3800049,224.7200012,128,3.339996338,1.508716354,,,,,,,,,,,,
485,AAPL,43.3125,43.69499969,664,0.382499695,0.883116179,,,,,,,,,,,,
486,MSFT,93.08000183,94.06999969,311,0.989997864,1.063598887,,,,,,,,,,,,
487,PEP,109.9199982,102.25,266,-7.669998169,-6.977800488,,,,,,,,,,,,
488,AAPL,41.05500031,41.60250092,664,0.54750061,1.333578386,,,,,,,,,,,,
489,AAPL,42.27500153,43.80749893,654,1.532497406,3.625067654,,,,,,,,,,,,
490,MSFT,93.51000214,95.16999817,306,1.659996033,1.775206924,,,,,,,,,,,,
491,T,32.04000092,32.38999939,910,0.349998474,1.092379726,,,,,,,,,,,,
492,MSFT,97.31999969,98.73000336,303,1.410003662,1.448832374,,,,,,,,,,,,
493,AAPL,47.03749847,47.90999985,636,0.872501373,1.854905983,,,,,,,,,,,,
494,AAPL,47.95750046,48.26750183,635,0.310001373,0.646408529,,,,,,,,,,,,
495,MCD,159.4799957,163.75,192,4.270004272,2.677454469,,,,,,,,,,,,
496,INTC,55.88000107,52.13999939,563,-3.740001678,-6.692916262,,,,,,,,,,,,
497,AAPL,46.42250061,46.8125,633,0.38999939,0.840108535,,,,,,,,,,,,
498,NVDA,257.1099854,243.6399994,115,-13.46998596,-5.2389976,,,,,,,,,,,,
499,AAPL,45.97999954,46.31499863,610,0.334999084,0.728575659,,,,,,,,,,,,
500,AAPL,46.99250031,47.375,601,0.382499695,0.81395902,,,,,,,,,,,,
501,T,32.15000153,31.72999954,887,-0.420001984,-1.306382469,,,,,,,,,,,,
502,AAPL,47.86000061,48.11249924,588,0.252498627,0.527577567,,,,,,,,,,,,
503,AAPL,48.25,48.65250015,586,0.402500153,0.834197207,,,,,,,,,,,,
504,MSFT,109.6200027,110.1800003,260,0.559997559,0.510853443,,,,,,,,,,,,
505,T,32,32.20000076,896,0.200000763,0.625002384,,,,,,,,,,,,
506,QCOM,64.34999847,64.73999786,448,0.38999939,0.606059672,,,,,,,,,,,,
507,PEP,116.3000031,117.25,249,0.949996948,0.816850321,,,,,,,,,,,,
508,T,32.11000061,32.47999954,911,0.369998932,1.152285658,,,,,,,,,,,,
509,TTWO,124.9499969,129.0700073,236,4.120010376,3.297327312,,,,,,,,,,,,
510,AAPL,52.21749878,52.54000092,585,0.322502136,0.617613145,,,,,,,,,,,,
511,PEP,113.0999985,113.7399979,272,0.63999939,0.565870379,,,,,,,,,,,,
512,AAPL,53.33000183,54.52500153,580,1.194999695,2.240764399,,,,,,,,,,,,
513,MSFT,106.8700027,107.6699982,295,0.799995422,0.74856873,,,,,,,,,,,,
514,INTC,47.65999985,48,668,0.340000153,0.71338681,,,,,,,,,,,,
515,QCOM,67.33999634,68.55999756,476,1.220001221,1.811703723,,,,,,,,,,,,
516,AAPL,54.92499924,55.8125,594,0.887500763,1.615841193,,,,,,,,,,,,
517,NVDA,277.8099976,280.1499939,119,2.339996338,0.842300982,,,,,,,,,,,,
518,QCOM,69.98000336,70.84999847,478,0.869995117,1.243205309,,,,,,,,,,,,
519,PEP,113.5,114.4899979,298,0.989997864,0.872244814,,,,,,,,,,,,
520,INTC,45.56999969,46.09000015,750,0.520000458,1.141102614,,,,,,,,,,,,
521,AAPL,54.59249878,55.06000137,633,0.467502594,0.856349507,,,,,,,,,,,,
522,NVDA,266.2799988,268.3699951,130,2.089996338,0.784886716,,,,,,,,,,,,
523,AAPL,55.54750061,55.95500183,632,0.407501221,0.733608562,,,,,,,,,,,,
524,AAPL,56.43500137,56.98749924,627,0.552497864,0.978998583,,,,,,,,,,,,
525,MSFT,115.6100006,105.3499985,309,-10.26000214,-8.874666622,,,,,,,,,,,,
526,MSFT,109.5699997,111.6800003,297,2.11000061,1.925710154,,,,,,,,,,,,
527,AAPL,55.29750061,55.65000153,600,0.352500916,0.637462655,,,,,,,,,,,,
528,NVDA,199.4100037,203.9900055,167,4.580001831,2.296776364,,,,,,,,,,,,
529,QCOM,62.16999817,62.90999985,549,0.740001678,1.190287438,,,,,,,,,,,,
530,AAPL,54.71500015,49.75,632,-4.965000153,-9.074294323,,,,,,,,,,,,
531,NVDA,189.5399933,193.4900055,165,3.950012207,2.083999339,,,,,,,,,,,,
532,T,30.32999992,30.54999924,1058,0.219999313,0.725352172,,,,,,,,,,,,
533,AAPL,46.70000076,47.09749985,692,0.397499084,0.851175756,,,,,,,,,,,,
534,AAPL,48.38249969,45.66500092,674,-2.717498779,-5.616697766,,,,,,,,,,,,
535,QCOM,58.11000061,60.50999832,529,2.399997711,4.130094108,,,,,,,,,,,,
536,MSFT,112.0899963,108.25,285,-3.839996338,-3.425815383,,,,,,,,,,,,
537,AAPL,41.36999893,38.95999908,748,-2.409999847,-5.825477181,,,,,,,,,,,,
538,AAPL,39.03749847,39.375,746,0.337501526,0.864557257,,,,,,,,,,,,
539,MSFT,101.1200027,101.6399994,290,0.519996643,0.514237173,,,,,,,,,,,,
540,AAPL,36.98249817,37.38999939,799,0.407501221,1.101875863,,,,,,,,,,,,
541,AAPL,38.32749939,38.54999924,779,0.222499847,0.580522734,,,,,,,,,,,,
542,NVDA,156.9299927,137.2599945,191,-19.66999817,-12.53425036,,,,,,,,,,,,
543,AAPL,41.61000061,41.85250092,632,0.242500305,0.582793323,,,,,,,,,,,,
544,QCOM,49.68999863,50.93999863,532,1.25,2.515596769,,,,,,,,,,,,
545,QCOM,51.09999847,52,530,0.900001526,1.761255485,,,,,,,,,,,,
546,AAPL,42.54499817,42.8125,648,0.267501831,0.628750364,,,,,,,,,,,,
547,AAPL,42.60499954,42.95000076,651,0.345001221,0.809766986,,,,,,,,,,,,
548,NVDA,155.7700043,157.8600006,179,2.089996338,1.341719382,,,,,,,,,,,,
549,MSFT,110.9700012,111.7600021,255,0.790000916,0.711904935,,,,,,,,,,,,
550,AAPL,43.55749893,43.92250061,655,0.365001678,0.837976669,,,,,,,,,,,,
551,AAPL,43.96250153,45,655,1.037498474,2.359962327,,,,,,,,,,,,
552,PEP,116.5699997,117.3600006,252,0.790000916,0.677705171,,,,,,,,,,,,
553,PEP,118.0899963,119.5,251,1.410003662,1.194007711,,,,,,,,,,,,
554,NVDA,177.5,179.4900055,169,1.990005493,1.121129855,,,,,,,,,,,,
555,MSFT,117.9100037,118.9499969,257,1.039993286,0.882022944,,,,,,,,,,,,
556,AAPL,47.81000137,48.3125,640,0.502498627,1.051032446,,,,,,,,,,,,
557,AAPL,48.83750153,49.11249924,634,0.274997711,0.563087182,,,,,,,,,,,,
558,QCOM,57.99000168,78.81999969,536,20.82999802,35.91998174,,,,,,,,,,,,
559,NVDA,187.2899933,189,225,1.710006714,0.913026203,,,,,,,,,,,,
560,NVDA,190.6699982,183.5299988,223,-7.13999939,-3.744689494,,,,,,,,,,,,
561,NVDA,183.0099945,159.8000031,224,-23.20999146,-12.6823628,,,,,,,,,,,,
562,AAPL,47.72999954,44.72999954,752,-3,-6.285355183,,,,,,,,,,,,
563,SNE,49.16999817,48.13999939,684,-1.029998779,-2.094770831,,,,,,,,,,,,
564,AAPL,47.53749847,47.95249939,692,0.415000916,0.872996958,,,,,,,,,,,,
565,SNE,49.61999893,49.88000107,669,0.260002136,0.523986582,,,,,,,,,,,,
566,T,32.18000031,32.43999863,1037,0.259998322,0.807950028,,,,,,,,,,,,
567,TTWO,111.0199966,112.0500031,303,1.030006409,0.927766564,,,,,,,,,,,,
568,PEP,134.1600037,134.1600037,253,0,0,,,,,,,,,,,,
569,MCD,204.2599945,205.4900055,166,1.230010986,0.602179095,,,,,,,,,,,,
570,MCD,204.5500031,206.8999939,167,2.349990845,1.148858866,,,,,,,,,,,,
571,MSFT,133.9600067,136.6300049,258,2.669998169,1.993130812,,,,,,,,,,,,
572,INTC,48.04999924,48.56000137,733,0.510002136,1.061398844,,,,,,,,,,,,
573,PEP,134.3500061,131.1300049,265,-3.220001221,-2.396725772,,,,,,,,,,,,
574,AAPL,52.20999908,54.10499954,666,1.895000458,3.629573819,,,,,,,,,,,,
575,MSFT,136.2700043,137,264,0.729995728,0.535698029,,,,,,,,,,,,
576,MSFT,136.8999939,138.6100006,264,1.710006714,1.249091885,,,,,,,,,,,,
577,TMUS,77.51999664,77.98999786,473,0.470001221,0.606296751,,,,,,,,,,,,
578,PEP,131.7599945,132.8000031,280,1.040008545,0.789320422,,,,,,,,,,,,
579,TXN,126.0400009,123.0500031,295,-2.989997864,-2.372261062,,,,,,,,,,,,
580,TTWO,132.7400055,134.3000031,273,1.559997559,1.175227885,,,,,,,,,,,,
581,AAPL,53.31999969,53.70999908,689,0.38999939,0.731431718,,,,,,,,,,,,
582,PEP,136.3999939,135.4100037,271,-0.989990234,-0.725799325,,,,,,,,,,,,
583,PEP,134.7100067,136.25,272,1.539993286,1.143191455,,,,,,,,,,,,
584,QCOM,75.23000336,77.16000366,494,1.930000305,2.565466196,,,,,,,,,,,,
585,AAPL,54.97249985,56.26750183,693,1.295001984,2.355726931,,,,,,,,,,,,
586,AAPL,56.14749908,56.56750107,694,0.420001984,0.748033288,,,,,,,,,,,,
587,PEP,138.3399963,137.0700073,284,-1.269989014,-0.91802013,,,,,,,,,,,,
588,AAPL,58.81999969,59.38000107,662,0.560001373,0.952059463,,,,,,,,,,,,
589,T,38.22999954,38.49000168,1028,0.260002136,0.680099763,,,,,,,,,,,,
590,PEP,136.0800018,136.8000031,290,0.720001221,0.529101419,,,,,,,,,,,,
591,MSFT,143.3699951,144.2599945,277,0.88999939,0.620771026,,,,,,,,,,,,
592,AAPL,63.95500183,64.33249664,626,0.377494812,0.590250647,,,,,,,,,,,,
593,QCOM,85.08999634,89.83000183,473,4.740005493,5.570579031,,,,,,,,,,,,
594,TXN,119.9199982,118.4800034,354,-1.439994812,-1.200796226,,,,,,,,,,,,
595,NVDA,207.9900055,211,201,3.009994507,1.447182282,,,,,,,,,,,,
596,NVDA,210.1799927,216.0399933,202,5.86000061,2.78808679,,,,,,,,,,,,
597,TXN,119.0100021,119.9100037,368,0.900001526,0.75624024,,,,,,,,,,,,
598,PEP,135.9100037,136.6499939,324,0.739990234,0.544470763,,,,,,,,,,,,
599,CSCO,44.70000076,44.54999924,992,-0.150001526,-0.335573878,,,,,,,,,,,,
600,AAPL,67.86499786,67.86499786,651,0,0,,,,,,,,,,,,
601,CSCO,45.29999924,45.79999924,976,0.5,1.103752778,,,,,,,,,,,,
602,TMUS,75.47000122,76.04000092,592,0.569999695,0.755266577,,,,,,,,,,,,
603,MSFT,155.7100067,157.3500061,289,1.63999939,1.05323956,,,,,,,,,,,,
604,AAPL,69.86000061,71.17250061,651,1.3125,1.878757499,,,,,,,,,,,,
605,AAPL,71.06749725,72.77999878,652,1.712501526,2.409683177,,,,,,,,,,,,
606,AAPL,72.44999695,74.05999756,655,1.61000061,2.222223158,,,,,,,,,,,,
607,MSFT,160.6199951,161.8399963,302,1.220001221,0.759557501,,,,,,,,,,,,
608,AAPL,77.40750122,77.91000366,631,0.502502441,0.649165047,,,,,,,,,,,,
609,AAPL,78.16999817,79.06749725,629,0.897499084,1.148137528,,,,,,,,,,,,
610,AAPL,79.68250275,81.11250305,624,1.430000305,1.794622729,,,,,,,,,,,,
611,AAPL,81.08499908,78.54499817,625,-2.540000916,-3.132516426,,,,,,,,,,,,
612,PEP,145.6600037,146.6799927,337,1.019989014,0.700253321,,,,,,,,,,,,
613,TTWO,114.0199966,114.6999969,433,0.680000305,0.596386884,,,,,,,,,,,,
614,TTWO,116.0299988,113.4400024,428,-2.589996338,-2.2321782,,,,,,,,,,,,
615,AAPL,73.23000336,61.87749863,664,-11.35250473,-15.50253204,,,,,,,,,,,,
