,BUYS,BUYS,BUYS,BUYS,SELLS,SELLS,SELLS,SELLS
188,AAPL,244,97.0,"July 21, 2020 at 12:00:00 AM",AAPL,244.0,102.88500213623047,"July 31, 2020 at 12:00:00 AM"
189,INTC,526,47.72999954223633,"July 31, 2020 at 12:00:00 AM",INTC,526.0,48.27000045776367,"August 03, 2020 at 12:00:00 AM"
190,QCOM,229,110.94999694824219,"August 04, 2020 at 12:00:00 AM",QCOM,229.0,116.19999694824219,"August 13, 2020 at 12:00:00 AM"
191,AAPL,231,115.01000213623047,"August 13, 2020 at 12:00:00 AM",AAPL,231.0,116.0625,"August 17, 2020 at 12:00:00 AM"
192,MSFT,127,210.27999877929688,"August 17, 2020 at 12:00:00 AM",MSFT,127.0,211.49000549316406,"August 19, 2020 at 12:00:00 AM"
193,AAPL,233,115.7074966430664,"August 19, 2020 at 12:00:00 AM",AAPL,233.0,119.26249694824219,"August 21, 2020 at 12:00:00 AM"
194,AAPL,223,124.37000274658203,"August 21, 2020 at 12:00:00 AM",AAPL,223.0,128.69749450683594,"August 24, 2020 at 12:00:00 AM"
195,INTC,586,49.13999938964844,"August 24, 2020 at 12:00:00 AM",INTC,586.0,49.38999938964844,"August 26, 2020 at 12:00:00 AM"
196,AAPL,228,126.52249908447266,"August 26, 2020 at 12:00:00 AM",AAPL,228.0,127.58000183105469,"August 31, 2020 at 12:00:00 AM"
197,QCOM,245,119.0999984741211,"August 31, 2020 at 12:00:00 AM",QCOM,245.0,121.08000183105469,"September 01, 2020 at 12:00:00 AM"
198,AAPL,221,134.17999267578125,"September 01, 2020 at 12:00:00 AM",AAPL,221.0,137.58999633789062,"September 02, 2020 at 12:00:00 AM"
199,MSFT,131,231.64999389648438,"September 02, 2020 at 12:00:00 AM",MSFT,131.0,220.14999389648438,"October 16, 2020 at 12:00:00 AM"
200,MSFT,131,219.66000366210938,"October 16, 2020 at 12:00:00 AM",MSFT,131.0,222.0399932861328,"November 05, 2020 at 12:00:00 AM"
201,TMUS,249,117.26000213623047,"November 05, 2020 at 12:00:00 AM",TMUS,249.0,127.0,"November 06, 2020 at 12:00:00 AM"
202,T,1154,27.440000534057617,"November 06, 2020 at 12:00:00 AM",T,1154.0,28.239999771118164,"November 09, 2020 at 12:00:00 AM"
203,AMD,392,83.12000274658203,"November 09, 2020 at 12:00:00 AM",AMD,392.0,83.93000030517578,"November 17, 2020 at 12:00:00 AM"
204,AAPL,275,119.38999938964844,"November 17, 2020 at 12:00:00 AM",AAPL,275.0,121.01000213623047,"December 01, 2020 at 12:00:00 AM"
205,QCOM,220,151.25999450683594,"December 01, 2020 at 12:00:00 AM",QCOM,220.0,158.5500030517578,"December 07, 2020 at 12:00:00 AM"
206,MSFT,163,214.2899932861328,"December 07, 2020 at 12:00:00 AM",MSFT,163.0,219.8699951171875,"December 17, 2020 at 12:00:00 AM"
207,MSFT,163,219.4199981689453,"December 17, 2020 at 12:00:00 AM",MSFT,163.0,222.69000244140625,"December 22, 2020 at 12:00:00 AM"
208,AAPL,276,131.8800048828125,"December 22, 2020 at 12:00:00 AM",AAPL,276.0,133.99000549316406,"December 28, 2020 at 12:00:00 AM"
209,AAPL,270,136.69000244140625,"December 28, 2020 at 12:00:00 AM",AAPL,270.0,138.0500030517578,"December 29, 2020 at 12:00:00 AM"
210,MCD,175,212.7100067138672,"December 29, 2020 at 12:00:00 AM",MCD,175.0,214.49000549316406,"January 04, 2021 at 12:00:00 AM"
211,MSFT,173,217.69000244140625,"January 04, 2021 at 12:00:00 AM",MSFT,173.0,224.6999969482422,"January 21, 2021 at 12:00:00 AM"
212,PEP,278,139.61000061035156,"January 21, 2021 at 12:00:00 AM",PEP,278.0,141.30999755859375,"January 26, 2021 at 12:00:00 AM"
213,MSFT,169,232.3300018310547,"January 26, 2021 at 12:00:00 AM",MSFT,169.0,238.0,"January 27, 2021 at 12:00:00 AM"
214,ABNB,200,201.25,"January 27, 2021 at 12:00:00 AM",ABNB,200.0,202.60000610351562,"January 28, 2021 at 12:00:00 AM"
215,MSFT,174,231.9600067138672,"January 29, 2021 at 12:00:00 AM",MSFT,174.0,235.05999755859375,"February 01, 2021 at 12:00:00 AM"
216,MCD,197,207.92999267578125,"February 01, 2021 at 12:00:00 AM",MCD,197.0,210.0,"February 04, 2021 at 12:00:00 AM"
217,MSFT,171,242.00999450683594,"February 04, 2021 at 12:00:00 AM",MSFT,171.0,245.0,"February 10, 2021 at 12:00:00 AM"
218,MSFT,173,242.82000732421875,"February 10, 2021 at 12:00:00 AM",MSFT,173.0,244.77999877929688,"February 11, 2021 at 12:00:00 AM"
219,AMD,457,92.66000366210938,"February 11, 2021 at 12:00:00 AM",AMD,457.0,93.9000015258789,"February 16, 2021 at 12:00:00 AM"
220,AAPL,322,133.19000244140625,"February 16, 2021 at 12:00:00 AM",,,,
